,CH_TIMESTAMP,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,VWAP
0,2025-02-14,732.9,716.2,730.95,722.15,720.8,727.65,10417539,7548247748.35,912,702.15,221611,724.57
1,2025-02-13,737.5,726.15,734.4,727.65,726.8,733.15,12370571,9053189302.1,912,702.15,213728,731.83
2,2025-02-12,738.7,717.15,733.15,733.15,732.95,731.1,12697743,9258558059.35,912,702.15,242862,729.15
3,2025-02-11,740.15,726.55,737.45,731.1,731.0,736.8,13017060,9519145846.95,912,702.15,236472,731.28
4,2025-02-10,743.9,733.4,740.0,736.8,736.5,737.2,12667049,9341009055.85,912,702.15,270972,737.43
5,2025-02-07,759.9,731.75,759.8,737.2,736.4,752.25,37240692,27577411008.65,912,637.7,578986,740.52
6,2025-02-06,770.85,750.05,769.0,752.25,753.95,766.05,32745391,24849300016.65,912,637.7,439301,758.86
7,2025-02-05,782.0,765.0,780.0,766.05,765.5,779.2,13419162,10356328683.05,912,637.7,283249,771.76
8,2025-02-04,781.25,765.65,767.0,779.2,778.5,760.95,12020807,9329536078.75,912,637.7,237155,776.12
9,2025-02-03,762.8,753.15,762.8,760.95,761.05,766.0,7862190,5965488760.55,912,637.7,182478,758.76
10,2025-02-01,778.75,752.15,774.8,766.0,766.4,772.9,9363077,7171656657.15,912,615.6,146411,765.95
